"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"1604","B","r",4,24.14285714,59.8,15.7507,11.5086,3.045,9
"1605","B","r",4,24.14285714,62.74,29.9351,16.3696,4.1796,9
"1606","B","r",4,24.14285714,66.87,25.9502,15.9416,4.1337,9
"1607","B","r",4,24.14285714,64.05,23.0401,14.9785,4.2187,9
"1608","B","r",4,24.14285714,47.38,12.3018,8.2092,2.9308,9
"1609","B","r",3,24.14285714,67.27,32.814,18.3353,4.3374,9
"1610","B","r",3,24.14285714,55.41,23.5389,14.429,3.6707,9
"1611","B","r",3,24.14285714,61,21.9609,11.0775,3.4392,9
"1612","B","r",3,24.14285714,69.66,26.7687,16.4209,4.1738,9
"1613","B","r",3,24.14285714,63.67,26.8368,17.3066,4.073,9
"1614","B","r",3,24.14285714,83.67,39.8101,21.7235,4.778,9
"1615","B","r",3,24.14285714,69.74,30.2995,18.9624,4.3762,9
"1616","B","r",3,24.14285714,70.3,22.2824,13.7111,3.3795,9
"1617","B","r",3,24.14285714,56.52,24.6047,14.422,3.792,9
"1618","B","r",2,24.14285714,90.52,54.3977,27.8013,5.9192,9
"1619","B","r",2,24.14285714,80.63,44.549,24.7554,4.6919,9
"1620","B","r",2,24.14285714,81.23,34.3445,19.6338,4.8684,9
"1621","B","r",2,24.14285714,70.23,28.5935,15.9676,3.5714,9
"1622","B","r",2,24.14285714,66.46,30.2662,16.5153,3.869,9
"1623","B","r",2,24.14285714,65.62,18.7978,12.4421,3.6785,9
"1624","B","r",2,24.14285714,57.28,18.5862,11.1213,3.2762,9
"1625","B","r",2,24.14285714,52.4,19.2428,11.1017,3.4752,9
"1626","B","r",2,24.14285714,67.43,22.5271,13.2535,3.5402,9
"1627","B","r",2,24.14285714,55.41,18.2889,11.9356,3.4037,9
"1628","B","r",1,24.14285714,65.62,24.0438,15.1049,3.9702,9
"1629","B","r",1,24.14285714,43.41,13.4744,9.5022,3.065,9
"1630","B","r",1,24.14285714,84.25,50.9308,26.4213,5.01,9
"1631","B","r",1,24.14285714,54.94,24.0743,12.7351,3.9644,9
"1632","B","r",1,24.14285714,80.01,36.9763,20.1348,4.7699,9
"1633","B","r",1,24.14285714,67.74,33.1786,16.2285,3.9979,9
"1634","B","r",1,24.14285714,58.67,23.7329,13.8978,3.5017,9
"1635","B","r",1,24.14285714,75.92,35.8249,17.2557,3.9128,9
"1636","B","r",1,24.14285714,72.06,29.278,15.9824,4.2665,9
"1637","B","r",1,24.14285714,63.65,28.2352,17.4793,4.3692,9
"1638","A","r",5,24.57142857,53.07,17.6936,11.0802,3.3295,9
"1639","A","r",5,24.57142857,83.46,32.0516,17.1253,4.0168,9
"1640","A","r",5,24.57142857,63.89,25.2309,15.1541,4.0094,9
"1641","A","r",5,24.57142857,48.79,8.7559,6.253,2.713,9
"1642","A","r",5,24.57142857,57.56,19.9599,11.9925,3.3518,9
"1643","A","r",5,24.57142857,77.57,26.243,14.5386,3.8636,9
"1644","A","r",5,24.57142857,34.95,6.7814,5.0421,2.6379,9
"1645","A","r",5,24.57142857,49.06,14.8767,9.4666,2.9141,9
"1646","A","r",5,24.57142857,69.08,18.8724,12.0052,3.5708,9
"1647","A","r",4,24.57142857,66.48,21.7968,13.436,3.561,9
"1648","A","r",4,24.57142857,52.05,13.303,8.4205,3.0819,9
"1649","A","r",4,24.57142857,49.45,12.3092,8.006,3.0356,9
"1650","A","r",4,24.57142857,47.64,9.2629,6.4111,2.6916,9
"1651","A","r",4,24.57142857,76.18,32.317,18.1616,4.3156,9
"1652","A","r",4,24.57142857,53.18,15.0953,9.5847,3.0243,9
"1653","A","r",4,24.57142857,63.26,20.1493,15.2443,3.6096,9
"1654","A","r",4,24.57142857,68.21,26.7291,15.3144,3.5459,9
"1655","A","r",4,24.57142857,79.35,24.3016,11.7602,3.3018,9
"1656","A","r",4,24.57142857,64.7,24.683,14.5501,3.6471,9
"1657","A","r",3,24.57142857,64.64,27.6376,15.4654,4.0329,9
"1658","A","r",3,24.57142857,47.39,16.6124,10.1841,3.2467,9
"1659","A","r",3,24.57142857,49.22,15.5596,9.5194,3.2226,9
"1660","A","r",3,24.57142857,58.44,27.6741,16.0722,3.853,9
"1661","A","r",3,24.57142857,44.17,13.4549,8.6712,3.1014,9
"1662","A","r",3,24.57142857,65.21,25.8821,14.4067,3.4582,9
"1663","A","r",3,24.57142857,60.42,17.2917,10.3868,3.2229,9
"1664","A","r",3,24.57142857,73.01,29.4296,15.3896,3.9391,9
"1665","A","r",3,24.57142857,71.88,26.1235,16.2685,3.9169,9
"1666","A","r",3,24.57142857,64.98,19.8607,12.4054,3.421,9
"1667","A","r",2,24.57142857,65.75,24.1482,15.1102,3.4394,9
"1668","A","r",2,24.57142857,57.52,21.9883,13.3417,3.5406,9
"1669","A","r",2,24.57142857,51.28,17.1925,10.6681,3.1112,9
"1670","A","r",2,24.57142857,55.91,20.247,12.4023,3.3324,9
"1671","A","r",2,24.57142857,47.37,14.6307,9.1983,3.1446,9
"1672","A","r",2,24.57142857,54.46,15.1827,10.086,3.226,9
"1673","A","r",2,24.57142857,39.63,13.7759,8.98854,3.069,9
"1674","A","r",2,24.57142857,63.4,21.8138,13.3397,3.3908,9
"1675","A","r",2,24.57142857,68.9,28.0898,17.4219,3.9406,9
"1676","A","r",2,24.57142857,57.29,22.0521,13.6515,3.5617,9
"1677","A","r",1,24.57142857,59.1,22.1518,13.5543,3.5712,9
"1678","A","r",1,24.57142857,61.6,23.019,14.0203,3.5099,9
"1679","A","r",1,24.57142857,61.61,19.2899,11.5702,3.2924,9
"1680","A","r",1,24.57142857,49.43,18.8054,11.1163,3.171,9
"1681","A","r",1,24.57142857,42.74,7.184,5.2905,2.6555,9
"1682","A","r",1,24.57142857,68.39,23.4607,14.3639,3.3572,9
"1683","A","r",1,24.57142857,57.67,18.6598,11.1911,3.1759,9
"1684","A","r",1,24.57142857,65.94,32.4535,18.5468,4.4132,9
"1685","A","r",1,24.57142857,53.13,15.9981,10.5634,3.1559,9
"1686","A","r",1,24.57142857,48.6,16.2632,10.2865,3.266,9
"1687","E","b",1,24.14285714,50.04,17.1229,11.009,3.0767,9
"1688","E","b",1,24.14285714,59.93,22.1069,14.024,3.3623,9
"1689","E","b",1,24.14285714,62.65,22.0621,13.8702,3.5062,9
"1690","E","b",1,24.14285714,52.24,16.6111,10.8086,3.2043,9
"1691","E","b",1,24.14285714,52.9,21.5737,13.6675,3.5122,9
"1692","E","b",1,24.14285714,45.4,17.3871,10.6549,2.995,9
"1693","E","b",1,24.14285714,72.84,23.7784,13.8741,3.409,9
"1694","E","b",1,24.14285714,56.44,20.7999,13.2781,3.3218,9
"1695","E","b",1,24.14285714,62.01,26.5953,16.7108,3.7131,9
"1696","E","b",1,24.14285714,64.76,24.2209,15.7013,3.6862,9
"1697","E","b",2,24.14285714,43.33,12.4822,8.186,2.7666,9
"1698","E","b",2,24.14285714,49.96,16.5847,11.1828,3.1787,9
"1699","E","b",2,24.14285714,39.96,12.0216,8.65,2.8628,9
"1700","E","b",2,24.14285714,57.75,18.2508,10.8225,3.0689,9
"1701","E","b",2,24.14285714,63.6,24.4918,16.7161,3.7469,9
"1702","E","b",2,24.14285714,56.39,21.3215,13.4224,3.388,9
"1703","E","b",2,24.14285714,61.85,25.8557,15.8071,3.9274,9
"1704","E","b",2,24.14285714,65.06,26.1103,17.1212,3.7723,9
"1705","E","b",2,24.14285714,54.5,13.6085,8.8996,3.027,9
"1706","E","b",3,24.14285714,50.23,17.0465,11.1104,3.0379,9
"1707","E","b",3,24.14285714,65.08,25.2106,15.8246,3.4883,9
"1708","E","b",3,24.14285714,66.11,20.9212,12.6706,3.2797,9
"1709","E","b",3,24.14285714,58.08,19.4641,12.9874,3.2632,9
"1710","E","b",3,24.14285714,60.06,21.7761,14.7722,3.5247,9
"1711","E","b",3,24.14285714,70.54,27.5451,16.9874,3.7942,9
"1712","E","b",3,24.14285714,51.6,24.4717,14.8224,3.6335,9
"1713","E","b",3,24.14285714,52.46,17.5619,11.3194,3.1808,9
"1714","E","b",3,24.14285714,50.34,18.7204,12.695,3.3306,9
"1715","E","b",3,24.14285714,57.42,23.1232,14.7839,3.5404,9
"1716","E","b",4,24.14285714,48.22,12.7657,9.2685,2.9873,9
"1717","E","b",4,24.14285714,52.55,10.9405,8.0193,2.8951,9
"1718","E","b",4,24.14285714,49.91,15.2499,10.3241,3.2227,9
"1719","E","b",4,24.14285714,42.52,14.4109,9.7855,3.0405,9
"1720","E","b",4,24.14285714,47.33,11.1847,8.0559,2.8594,9
"1721","E","b",4,24.14285714,52.01,16.4356,11.4582,3.0896,9
"1722","E","b",4,24.14285714,49.81,14.9588,10.1837,3.2793,9
"1723","E","b",4,24.14285714,52.82,15.9898,10.7758,3.1485,9
"1724","E","b",4,24.14285714,42.15,11.0019,7.6423,2.9646,9
"1725","E","b",4,24.14285714,56.87,19.74,12.3199,3.4512,9
"1726","E","b",5,24.14285714,81.5,33.4101,19.965,4.1242,9
"1727","E","b",5,24.14285714,50.23,17.6621,10.7766,3.1991,9
"1728","E","b",5,24.14285714,46.85,15.2498,10.0253,3.3841,9
"1729","E","b",5,24.14285714,63.35,31.7265,18.8021,4.2223,9
"1730","E","b",5,24.14285714,55.26,19.6107,12.5966,3.3194,9
"1731","E","b",5,24.14285714,66.07,25.2373,14.649,3.614,9
"1732","E","b",5,24.14285714,64.31,24.5235,16.0669,3.5957,9
"1733","E","b",5,24.14285714,45.69,17.8878,11.4897,3.2704,9
"1734","E","b",5,24.14285714,51.63,29.1664,16.3365,4.0636,9
"1735","E","b",5,24.14285714,64.15,21.9301,13.6029,3.6465,9
"1736","C","r",1,24.14285714,86.31,36.2496,22.0036,5.0581,9
"1737","C","r",1,24.14285714,66.41,23.4428,15.1713,4.1642,9
"1738","C","r",1,24.14285714,66.27,34.5156,19.1418,4.7698,9
"1739","C","r",1,24.14285714,53.52,18.6644,12.1314,3.5273,9
"1740","C","r",1,24.14285714,51.77,21.5295,12.0565,3.3134,9
"1741","C","r",1,24.14285714,57.86,20.5516,12.3167,3.3033,9
"1742","C","r",1,24.14285714,68.45,23.5917,14.4096,3.7939,9
"1743","C","r",1,24.14285714,44.32,15.4486,9.8043,3.5229,9
"1744","C","r",1,24.14285714,77.65,38.0588,21.2795,4.5631,9
"1745","C","r",1,24.14285714,65.61,26.8501,16.5946,3.5901,9
"1746","C","r",2,24.14285714,75.07,42.1326,20.5645,5.1888,9
"1747","C","r",2,24.14285714,52.82,14.7727,8.6359,2.862,9
"1748","C","r",2,24.14285714,54.14,24.063,14.8537,4.2578,9
"1749","C","r",2,24.14285714,69.07,24.0456,16.0495,4.0745,9
"1750","C","r",2,24.14285714,50.44,11.8845,8.7695,2.7876,9
"1751","C","r",2,24.14285714,64.46,30.6516,19.1784,5.0663,9
"1752","C","r",2,24.14285714,74.01,30.3548,18.7053,4.9304,9
"1753","C","r",2,24.14285714,83.81,24.5769,16.2222,3.5393,9
"1754","C","r",2,24.14285714,57.37,24.5764,15.4956,4.3978,9
"1755","C","r",2,24.14285714,78.56,35.4127,19.0846,4.6123,9
"1756","C","r",4,24.14285714,52.12,13.9771,8.9887,2.7756,9
"1757","C","r",4,24.14285714,59.61,24.4771,14.0055,3.4205,9
"1758","C","r",4,24.14285714,65.06,15.7294,8.4236,2.7996,9
"1759","C","r",4,24.14285714,80.84,38.2165,22.0292,4.9601,9
"1760","C","r",4,24.14285714,74.56,34.665,21.7793,4.9652,9
"1761","C","r",4,24.14285714,63.68,23.3343,15.6598,3.7198,9
"1762","C","r",4,24.14285714,56.4,16.5272,11.0706,3.0366,9
"1763","C","r",4,24.14285714,79.76,27.4933,15.484,4.0148,9
"1764","C","r",4,24.14285714,58.19,23.4547,15.4666,3.7719,9
"1765","C","r",4,24.14285714,50.77,13.3679,8.1985,2.7766,9
"1766","C","r",5,24.14285714,67.76,25.2987,15.6281,3.801,9
"1767","C","r",5,24.14285714,62.15,27.3112,16.3775,5.0161,9
"1768","C","r",5,24.14285714,58.8,29.1873,15.9353,3.5531,9
"1769","C","r",5,24.14285714,90.22,41.6203,23.9748,5.3206,9
"1770","C","r",5,24.14285714,77.87,32.9237,20.0402,4.4668,9
"1771","C","r",5,24.14285714,72.47,32.5928,16.8015,3.6598,9
"1772","C","r",5,24.14285714,58.57,22.0965,13.9731,3.7432,9
"1773","C","r",5,24.14285714,48.73,20.9853,13.3909,4.1982,9
"1774","C","r",5,24.14285714,68.9,22.6542,14.2768,3.3918,9
"1775","C","r",5,24.14285714,88.61,31.4058,17.141,3.8391,9
"1776","E","r",5,24.14285714,61.13,20.0189,12.0629,3.6097,9
"1777","E","r",5,24.14285714,57.98,33.1405,19.4106,5.1862,9
"1778","E","r",5,24.14285714,53.6,25.2896,15.0651,4.0235,9
"1779","E","r",5,24.14285714,62.5,32.6746,15.8604,4.3525,9
"1780","E","r",5,24.14285714,59.07,25.0135,14.1081,3.5025,9
"1781","E","r",5,24.14285714,67.6,34.0142,18.6181,4.8835,9
"1782","E","r",5,24.14285714,72.07,30.8074,18.7802,4.9771,9
"1783","E","r",5,24.14285714,63.34,25.3472,15.5123,4.1738,9
"1784","E","r",5,24.14285714,69.86,40.002,21.8111,4.9654,9
"1785","E","r",5,24.14285714,69.64,33.591,20.1783,4.8723,9
"1786","E","r",4,24.14285714,51.16,14.8798,9.1329,3.1197,9
"1787","E","r",4,24.14285714,62.52,22.0311,11.8613,3.5921,9
"1788","E","r",4,24.14285714,60.06,23.251,13.2759,3.7632,9
"1789","E","r",4,24.14285714,58.99,21.4488,13.7478,3.8093,9
"1790","E","r",4,24.14285714,56.17,21.9385,13.566,4.0953,9
"1791","E","r",4,24.14285714,57.54,33.4698,20.0536,4.7624,9
"1792","E","r",4,24.14285714,60.05,33.467,15.8813,4.1719,9
"1793","E","r",4,24.14285714,53.22,25.6596,14.3989,4.0099,9
"1794","E","r",4,24.14285714,67.8,37.6528,20.0846,4.8639,9
"1795","E","r",3,24.14285714,54.32,27.1055,15.704,4.5926,9
"1796","E","r",3,24.14285714,48.2,20.8763,12.8136,3.9904,9
"1797","E","r",3,24.14285714,59.45,20.0996,13.1526,3.7695,9
"1798","E","r",3,24.14285714,41.59,13.3752,8.0513,3.049,9
"1799","E","r",3,24.14285714,51.11,16.9518,10.2396,3.5172,9
"1800","E","r",3,24.14285714,63.59,29.4852,17.9,4.4824,9
"1801","E","r",3,24.14285714,58.21,33.3668,18.5798,4.9357,9
"1802","E","r",3,24.14285714,64.92,28.8545,19.3574,4.3173,9
"1803","E","r",3,24.14285714,54.77,34.9054,19.0352,4.3543,9
"1804","E","r",3,24.14285714,71.82,39.0061,20.9371,5.0978,9
"1805","E","r",2,24.14285714,48.66,22.3514,13.2176,3.6035,9
"1806","E","r",2,24.14285714,55.19,26.8584,15.5245,4.1107,9
"1807","E","r",2,24.14285714,48.14,22.3918,12.9817,3.4472,9
"1808","E","r",2,24.14285714,54.76,19.7228,11.369,3.2175,9
"1809","E","r",2,24.14285714,60.02,23.785,13.9882,3.7173,9
"1810","E","r",2,24.14285714,52.33,22.2773,13.3507,3.9501,9
"1811","E","r",2,24.14285714,60.21,18.2039,10.5172,3.589,9
"1812","E","r",2,24.14285714,65.57,32.7354,19.0656,4.7073,9
"1813","E","r",2,24.14285714,65.07,34.5994,18.2675,4.7882,9
"1814","E","r",1,24.14285714,60.27,24.3232,14.7957,3.783,9
"1815","E","r",1,24.14285714,48.5,12.9474,8.5789,3.1976,9
"1816","E","r",1,24.14285714,50.44,19.784,11.942,3.7454,9
"1817","E","r",1,24.14285714,42.05,20.6829,11.4924,3.7188,9
"1818","E","r",1,24.14285714,51.91,23.5565,15.4008,4.0266,9
"1819","E","r",1,24.14285714,63.47,28.2833,17.1997,4.2662,9
"1820","E","r",1,24.14285714,61.61,19.5754,12.5986,3.6262,9
"1821","E","r",1,24.14285714,58.65,28.7658,16.5645,4.2337,9
"1822","E","r",1,24.14285714,54.91,25.921,16.182,4.6388,9
"1823","E","r",1,24.14285714,71.51,29.5632,17.7762,4.391,9
"1824","D","b",5,24.14285714,41.6,7.8672,5.6008,2.5398,9
"1825","D","b",5,24.14285714,48.14,14.2901,8.8437,2.763,9
"1826","D","b",5,24.14285714,41.63,9.521,6.2654,2.6208,9
"1827","D","b",5,24.14285714,67.07,26.1672,15.5364,3.4195,9
"1828","D","b",5,24.14285714,62.27,23.3264,13.753,3.0698,9
"1829","D","b",5,24.14285714,69.76,20.7738,11.9418,3.0067,9
"1830","D","b",5,24.14285714,78.44,23.0148,11.8878,3.1323,9
"1831","D","b",5,24.14285714,69.45,20.7103,12.0758,2.7665,9
"1832","D","b",5,24.14285714,70.8,24.1776,14.1253,2.9554,9
"1833","D","b",4,24.14285714,44.6,14.3109,8.1042,2.6843,9
"1834","D","b",4,24.14285714,63.33,19.1312,10.6625,2.9001,9
"1835","D","b",4,24.14285714,39.24,7.4238,5.1637,2.5828,9
"1836","D","b",4,24.14285714,48.37,15.7141,8.8701,2.6957,9
"1837","D","b",4,24.14285714,68.07,19.6577,12.0905,2.8651,9
"1838","D","b",4,24.14285714,70.63,32.9331,18.2599,3.7317,9
"1839","D","b",4,24.14285714,57.46,16.2421,9.8233,2.9792,9
"1840","D","b",4,24.14285714,75.06,26.7203,14.7328,3.5945,9
"1841","D","b",4,24.14285714,62.44,25.3362,14.4098,3.3709,9
"1842","D","b",4,24.14285714,66.24,23.4478,13.7856,3.3733,9
"1843","D","b",3,24.14285714,47.07,16.2116,11.3466,3.0807,9
"1844","D","b",3,24.14285714,50.48,17.4851,9.6741,2.8498,9
"1845","D","b",3,24.14285714,51.68,19.0773,11.5472,3.4697,9
"1846","D","b",3,24.14285714,77.26,19.6031,11.7271,3.0845,9
"1847","D","b",3,24.14285714,57.2,20.727,12.2097,3.2049,9
"1848","D","b",3,24.14285714,49.87,17.4373,10.5956,2.8852,9
"1849","D","b",3,24.14285714,62.28,23.7476,14.2898,3.1972,9
"1850","D","b",3,24.14285714,73.07,31.0834,17.1876,3.5584,9
"1851","D","b",3,24.14285714,77.18,29.0781,15.2595,3.456,9
"1852","D","b",3,24.14285714,76.16,39.2345,19.1208,3.7438,9
"1853","D","b",2,24.14285714,50.56,23.9575,14.6541,3.3627,9
"1854","D","b",2,24.14285714,53.53,20.3231,12.0602,3.1192,9
"1855","D","b",2,24.14285714,64.5,22.9914,14.2778,3.1996,9
"1856","D","b",2,24.14285714,57.52,18.663,11.7993,3.1326,9
"1857","D","b",2,24.14285714,59.64,21.4676,12.4757,3.1144,9
"1858","D","b",2,24.14285714,82.36,30.8478,18.777,3.7744,9
"1859","D","b",2,24.14285714,39.07,8.6126,5.8652,2.5639,9
"1860","D","b",2,24.14285714,45.3,9.505,6.2614,2.6682,9
"1861","D","b",2,24.14285714,62.03,23.4035,14.5376,3.3751,9
"1862","D","b",2,24.14285714,70.02,20.0555,11.4789,3.1707,9
"1863","D","b",1,24.14285714,62.36,25.389,14.5512,3.4614,9
"1864","D","b",1,24.14285714,57.23,24.4897,14.4704,3.3902,9
"1865","D","b",1,24.14285714,76.58,29.5924,15.0364,3.3941,9
"1866","D","b",1,24.14285714,66.89,25.0503,15.0505,3.5958,9
"1867","D","b",1,24.14285714,51.78,15.3937,9.4702,2.8392,9
"1868","D","b",1,24.14285714,41.01,6.0528,4.5252,2.5247,9
"1869","D","b",1,24.14285714,51.4,11.032,6.8496,2.8522,9
"1870","D","b",1,24.14285714,58.04,11.8221,7.0635,2.6576,9
"1871","D","b",1,24.14285714,73.03,25.3128,14.8565,3.3985,9
"1872","D","b",1,24.14285714,57.03,18.3564,11.19,2.9725,9
"1873","D","r",5,24.14285714,48.9,20.3751,11.4003,3.5094,9
"1874","D","r",5,24.14285714,56.46,17.8084,10.798,3.2274,9
"1875","D","r",5,24.14285714,52.74,25.887,14.483,3.7725,9
"1876","D","r",5,24.14285714,81.08,42.334,22.4056,4.6592,9
"1877","D","r",5,24.14285714,87.46,31.7197,19.2238,4.4195,9
"1878","D","r",5,24.14285714,78.67,39.1262,20.9124,4.4829,9
"1879","D","r",5,24.14285714,59.61,31.97,15.519,3.7972,9
"1880","D","r",5,24.14285714,45.05,9.8144,6.7848,2.6425,9
"1881","D","r",5,24.14285714,58.27,19.9271,11.7138,3.366,9
"1882","D","r",5,24.14285714,64.51,26.1491,13.7803,3.369,9
"1883","D","r",4,24.14285714,62.22,29.7239,17.8495,4.1848,9
"1884","D","r",4,24.14285714,55.67,19.9274,12.3115,3.6846,9
"1885","D","r",4,24.14285714,45.05,22.1702,12.1871,3.4395,9
"1886","D","r",4,24.14285714,55.88,24.5086,14.734,3.9231,9
"1887","D","r",4,24.14285714,50.06,22.3233,12.6095,3.6869,9
"1888","D","r",4,24.14285714,50.74,30.6098,15.2913,3.9438,9
"1889","D","r",4,24.14285714,59.8,20.441,12.0474,3.2265,9
"1890","D","r",4,24.14285714,68.73,27.8426,14.5918,3.6792,9
"1891","D","r",4,24.14285714,56.61,37.2762,16.271,4.0295,9
"1892","D","r",4,24.14285714,64.04,36.9244,17.7648,3.9749,9
"1893","D","r",3,24.14285714,67.1,21.841,11.0291,3.3942,9
"1894","D","r",3,24.14285714,47.1,24.8638,13.797,3.6003,9
"1895","D","r",3,24.14285714,52,17.493,10.6362,3.1965,9
"1896","D","r",3,24.14285714,57.08,20.3623,11.8024,3.3074,9
"1897","D","r",3,24.14285714,54.43,22.3456,13.3571,3.7148,9
"1898","D","r",3,24.14285714,69.67,23.4503,12.4665,3.2916,9
"1899","D","r",3,24.14285714,71.58,37.2298,18.906,4.2878,9
"1900","D","r",3,24.14285714,85.5,27.992,15.4658,3.4166,9
"1901","D","r",3,24.14285714,77.54,30.4454,16.6947,3.4407,9
"1902","D","r",3,24.14285714,65.27,30.3106,14.1422,3.5319,9
"1903","D","r",2,24.14285714,54.42,13.4091,8.3486,2.8901,9
"1904","D","r",2,24.14285714,54.04,15.8996,9.8615,2.9461,9
"1905","D","r",2,24.14285714,61.11,32.6878,15.002,3.6153,9
"1906","D","r",2,24.14285714,70.04,34.628,17.2819,3.7918,9
"1907","D","r",2,24.14285714,61.81,31.4059,16.4511,3.6541,9
"1908","D","r",2,24.14285714,63.96,22.2095,11.6903,3.279,9
"1909","D","r",2,24.14285714,47.57,12.7368,8.2186,2.8969,9
"1910","D","r",2,24.14285714,56.4,22.4582,12.1316,3.1556,9
"1911","D","r",2,24.14285714,72.17,37.9678,18.4148,3.3106,9
"1912","D","r",2,24.14285714,55.25,23.659,13.0288,3.2246,9
"1913","D","r",1,24.14285714,50.98,19.6152,10.6044,3.3788,9
"1914","D","r",1,24.14285714,54.48,20.0934,12.1707,3.5786,9
"1915","D","r",1,24.14285714,51.33,23.6183,13.777,3.7999,9
"1916","D","r",1,24.14285714,54.49,17.3671,10.1926,3.2976,9
"1917","D","r",1,24.14285714,56.87,20.3595,11.1314,3.197,9
"1918","D","r",1,24.14285714,89.49,49.6059,23.9331,4.4858,9
"1919","D","r",1,24.14285714,67.59,26.3328,13.628,3.5552,9
"1920","D","r",1,24.14285714,83.9,49.0066,23.2415,4.4878,9
"1921","D","r",1,24.14285714,70.18,41.2144,21.2313,4.3456,9
"1922","A","b",1,31.57142857,46.56,13.7823,8.947,2.8621,11
"1923","A","b",1,31.57142857,55.96,26.2983,18.2338,3.5627,11
"1924","A","b",1,31.57142857,51.57,13.985,9.5248,2.9062,11
"1925","A","b",1,31.57142857,50.99,15.0247,10.0157,2.8492,11
"1926","A","b",1,31.57142857,56.46,16.3414,10.0049,2.8021,11
"1927","A","b",1,31.57142857,60.99,19.007,12.4968,2.889,11
"1928","A","b",1,31.57142857,47.52,9.0416,6.9305,2.7521,11
"1929","A","b",1,31.57142857,36.45,6.5376,4.9336,2.5678,11
"1930","A","b",1,31.57142857,67.74,19.3907,11.2037,3.0661,11
"1931","A","b",1,31.57142857,58.23,22.1988,15.3818,3.0504,11
"1932","A","b",2,31.57142857,61.77,11.7973,8.3559,2.8133,11
"1933","A","b",2,31.57142857,70.49,22.7665,15.2566,3.2832,11
"1934","A","b",2,31.57142857,42.67,8.9352,6.3138,2.598,11
"1935","A","b",2,31.57142857,37.19,10.8125,7.5437,2.6602,11
"1936","A","b",2,31.57142857,38.47,6.9191,5.0773,2.5482,11
"1937","A","b",2,31.57142857,55.69,14.3871,9.2642,2.8508,11
"1938","A","b",2,31.57142857,66.73,27.4241,15.0476,3.0253,11
"1939","A","b",2,31.57142857,61.92,34.2028,19.7405,3.4305,11
"1940","A","b",2,31.57142857,60.95,16.8617,10.786,2.8437,11
"1941","A","b",2,31.57142857,64.43,20.0241,12.5431,3.0125,11
"1942","A","b",3,31.57142857,35.25,6.7263,5.1504,2.558,11
"1943","A","b",3,31.57142857,38.95,7.9259,5.7242,2.6104,11
"1944","A","b",3,31.57142857,40.01,6.6412,5.0263,2.5622,11
"1945","A","b",3,31.57142857,34.89,5.4792,4.2021,2.5745,11
"1946","A","b",3,31.57142857,32.47,7.9704,5.9154,2.5868,11
"1947","A","b",3,31.57142857,42.04,12.0972,8.1669,2.7584,11
"1948","A","b",3,31.57142857,37.7,9.2612,6.5866,2.6824,11
"1949","A","b",3,31.57142857,43.68,10.5057,8.2223,2.7961,11
"1950","A","b",3,31.57142857,52.57,21.5866,13.576,3.148,11
"1951","A","b",3,31.57142857,45.07,13.8491,8.792,2.8112,11
"1952","A","b",4,31.57142857,49.22,8.0234,5.5751,2.6188,11
"1953","A","b",4,31.57142857,57.71,13.3889,8.3387,2.5857,11
"1954","A","b",4,31.57142857,37.36,6.748,5.2901,2.5526,11
"1955","A","b",4,31.57142857,73.52,24.4433,16.2128,3.1832,11
"1956","A","b",4,31.57142857,63.44,25.7693,14.9257,2.9757,11
"1957","A","b",4,31.57142857,37.84,6.0703,4.5521,2.642,11
"1958","A","b",4,31.57142857,65.52,20.5779,12.5848,3.0264,11
"1959","A","b",4,31.57142857,52.64,13.8694,9.0393,2.7319,11
"1960","A","b",4,31.57142857,50.19,10.0122,7.4789,2.7141,11
"1961","A","b",4,31.57142857,67.79,24.1709,17.4267,3.3081,11
"1962","A","b",5,31.57142857,55.1,12.5209,8.0538,2.8588,11
"1963","A","b",5,31.57142857,62.99,26.6351,16.8099,3.3704,11
"1964","A","b",5,31.57142857,61.39,21.906,13.1847,3.0082,11
"1965","A","b",5,31.57142857,72,19.915,11.5873,2.8913,11
"1966","A","b",5,31.57142857,64.23,15.4187,9.9483,2.9558,11
"1967","A","b",5,31.57142857,48.25,16.7052,10.9333,2.9806,11
"1968","A","b",5,31.57142857,62.95,14.434,9.7438,2.8218,11
"1969","A","b",5,31.57142857,27.77,5.2593,4.3254,2.5356,11
"1970","A","b",5,31.57142857,31.7,5.9934,4.6334,2.5239,11
"1971","A","b",5,31.57142857,32.06,5.6229,4.4897,2.5516,11
"1972","A","r",1,31.85714286,62.02,29.2029,19.3131,4.3218,11
"1973","A","r",1,31.85714286,62.22,25.3757,16.8078,4.0743,11
"1974","A","r",1,31.85714286,71.84,32.025,21.0549,4.8093,11
"1975","A","r",1,31.85714286,67.87,29.2258,18.2619,4.2414,11
"1976","A","r",1,31.85714286,59.2,20.6,14.3544,3.6143,11
"1977","A","r",1,31.85714286,73.62,36.1977,21.1189,4.2771,11
"1978","A","r",1,31.85714286,70.43,32.6457,20.7927,4.4868,11
"1979","A","r",1,31.85714286,54.95,27.6163,17.8567,3.9641,11
"1980","A","r",1,31.85714286,68.87,34.0135,20.9438,4.3958,11
"1981","A","r",1,31.85714286,63.35,29.7107,20.0848,4.2877,11
"1982","A","r",2,31.85714286,57.46,21.8754,15.4867,3.8268,11
"1983","A","r",2,31.85714286,56.29,25.7815,17.047,3.9982,11
